Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆,NEF,EEF X+,∆,%∆
H6: Max (node 5456) → H6: Max (node 5470) in NEF (0.99981924),1.01115370,0.94851679,-0.06263691,-6.19459831,52.36774000,47.82446300,-4.54327700,-8.67571715,0.61176648,0.58810256,-0.02366392,-3.86812955,28.43100100,26.96586300,-1.46513800,-5.15331134,1.01115370,0.94851679,-0.06263691,-6.19459831,-0.01115365,0.05148321,0.06263686,-561.58168298,-0.00000000,0.00000000,0.00000000,-237.54902387,-0.00000001,-0.00000000,0.00000001,-84.25813295,-0.00000000,0.00000000,0.00000000,-118.24338264,0.34330902,0.33894044,-0.00436858,-1.27249205,-0.34330902,-0.33894044,0.00436858,-1.27249205,10.75951200,10.93194000,0.17242800,1.60256339,-10.75951200,-10.93194000,-0.17242800,1.60256339,0.16631109,0.16508359,-0.00122750,-0.73807465,-0.16631109,-0.16508359,0.00122750,-0.73807465,1.00000000,1.00000000,0.00000000,0.00000000,3639.44480000,3804.91540000,165.47060000,4.54658908,
Total,29.76387342,29.76634424,0.00247082,0.00830141,652.28106000,650.31835400,-1.96270600,-0.30089882,27.54949914,27.55774774,0.00824860,0.02994102,316.35261580,316.37175480,0.01913900,0.00604989,21.76387342,21.76634444,0.00247102,0.01135377,0.23612676,0.23365562,-0.00247114,-1.04653003,-0.00000000,0.00000000,0.00000000,-1904.14022526,0.00000011,0.00000009,-0.00000002,-21.62697547,-0.00000000,-0.00000000,0.00000000,-83.04358738,7.10996932,7.11883908,0.00886976,0.12475103,-7.10996934,-7.11883908,-0.00886974,0.12475075,180.12859560,179.92390980,-0.20468580,-0.11363315,-180.12859400,-179.92390960,0.20468440,-0.11363238,3.89261372,3.89417744,0.00156372,0.04017147,-3.89261374,-3.89417742,-0.00156368,0.04017044,10.00000002,10.00000000,-0.00000002,-0.00000020,48132.05980000,48219.10440000,87.04460000,0.18084537,
Min basin decomposition according to INS: Volume
C1: Min (node 3369) → C1: Min (node 3387) in NEF (0.99996386),1.93240750,1.90979640,-0.02261110,-1.17009999,29.30558300,28.90531600,-0.40026700,-1.36583872,1.89246440,1.84288830,-0.04957610,-2.61965826,11.89991600,11.56341100,-0.33650500,-2.82779307,1.33188190,1.33981930,0.00793740,0.59595374,-0.13083066,-0.19986507,-0.06903441,52.76623232,0.11135914,0.18905631,0.07769717,69.77170442,-0.69899293,1.04833890,1.74733183,-249.97846974,0.08894960,0.13243229,0.04348269,48.88464139,0.44958625,0.50898982,0.05940357,13.21294190,-0.33822711,-0.31993351,0.01829360,-5.40867348,9.83773860,11.06762800,1.22988940,12.50174913,-10.53673200,-10.01928900,0.51744300,-4.91084902,0.26324323,0.29539486,0.03215163,12.21365883,-0.17429364,-0.16296258,0.01133106,-6.50113223,0.30026280,0.28498855,-0.01527425,-5.08696049,1902.32880000,1875.06110000,-27.26770000,-1.43338523,
C1: Min (node 4264) → C1: Min (node 2132) in NEF (0.99991669),1.87941540,1.66332000,-0.21609540,-11.49801156,29.11067100,24.50850100,-4.60217000,-15.80921992,1.84783090,1.65712740,-0.19070350,-10.32039782,12.17165100,9.94364610,-2.22800490,-18.30487006,1.28332400,1.12624620,-0.15707780,-12.23991759,-0.09114129,-0.05209877,0.03904251,-42.83735317,0.07181354,0.04191398,-0.02989956,-41.63499332,-0.67235478,-1.74036140,-1.06800662,158.84569453,0.05763315,0.04541182,-0.01222133,-21.20538067,0.42106473,0.34871247,-0.07235226,-17.18316801,-0.34925119,-0.30679849,0.04245270,-12.15534870,9.55104010,7.47477250,-2.07626760,-21.73865441,-10.22339500,-9.21513390,1.00826110,-9.86229232,0.24585226,0.20832311,-0.03752915,-15.26491967,-0.18821912,-0.16291130,0.02530782,-13.44593472,0.29804569,0.26853686,-0.02950883,-9.90077394,1910.01670000,1767.18960000,-142.82710000,-7.47779326,
C1: Min (node 5024) → C1: Min (node 766) in NEF (0.99996044),2.25302540,2.46481060,0.21178520,9.40003606,41.51146300,44.33388800,2.82242500,6.79914606,2.26615890,2.50182540,0.23566650,10.39938108,16.44124900,17.46721800,1.02596900,6.24021326,1.44964240,1.57186150,0.12221910,8.43098270,0.15712369,0.21403685,0.05691316,36.22188354,-0.18317269,-0.23097029,-0.04779760,26.09428294,1.37134770,0.69202253,-0.67932517,-49.53704812,-0.14658274,-0.17784410,-0.03126136,21.32676739,0.35653804,0.40031438,0.04377634,12.27816813,-0.53971072,-0.63128467,-0.09157395,16.96722830,10.47882000,11.70358200,1.22476200,11.68797632,-9.10747250,-11.01155900,-1.90408650,20.90685972,0.18326367,0.20677673,0.02351306,12.83018069,-0.32984641,-0.38462083,-0.05477442,16.60603794,0.40169151,0.44647458,0.04478307,11.14862248,2419.48610000,2663.43270000,243.94660000,10.08257911,
C2: Min (node 2905) → C2: Min (node 17) in NEF (0.99981392),1.72416510,1.93123240,0.20706730,12.00971415,20.70916900,24.37716700,3.66799800,17.71195165,1.68345260,1.88820380,0.20475120,12.16257589,7.91938270,9.55277670,1.63339400,20.62526919,1.20202220,1.33601010,0.13398790,11.14687399,-0.15773640,-0.14556554,0.01217086,-7.71594889,0.16130196,0.14141169,-0.01989027,-12.33107769,-0.71710040,-0.55818597,0.15891443,-22.16069465,0.11461213,0.09796930,-0.01664283,-14.52100489,0.45059203,0.49202546,0.04143343,9.19533131,-0.28929007,-0.35061377,-0.06132370,21.19799688,7.47714050,8.79694710,1.31980660,17.65122108,-8.19424090,-9.35513300,-1.16089210,14.16717075,0.26812502,0.28934655,0.02122153,7.91478915,-0.15351289,-0.19137725,-0.03786436,24.66526427,0.26107146,0.29761114,0.03653968,13.99604537,1743.83320000,1945.17520000,201.34200000,11.54594373,
C2: Min (node 3680) → C2: Min (node 1535) in NEF (0.99990640),2.64844270,2.42557070,-0.22287200,-8.41520944,38.27758000,35.40072400,-2.87685600,-7.51577294,2.75942000,2.49792080,-0.26149920,-9.47660016,13.65721700,12.59426200,-1.06295500,-7.78310105,1.65641700,1.53812500,-0.11829200,-7.14143842,0.32763440,0.23676629,-0.09086811,-27.73460601,-0.32086016,-0.24295945,0.07790071,-24.27871070,-2.43045180,-1.77659820,0.65385360,-26.90255367,-0.22123923,-0.17122629,0.05001294,-22.60581905,0.43246843,0.39588715,-0.03658128,-8.45871686,-0.75332859,-0.63884660,0.11448199,-15.19682002,9.72215400,8.46820520,-1.25394880,-12.89784959,-12.15260600,-10.24480300,1.90780300,-15.69871516,0.23779223,0.21730682,-0.02048541,-8.61483573,-0.45903145,-0.38853311,0.07049834,-15.35806316,0.49601285,0.44372283,-0.05229002,-10.54206963,2967.53170000,2652.61240000,-314.91930000,-10.61216296,
C2: Min (node 4648) → C2: Min (node 4664) in NEF (0.99998440),1.61373470,1.65715420,0.04341950,2.69062195,23.08376900,24.00712000,0.92335100,4.00000104,1.56636520,1.62922310,0.06285790,4.01297858,9.22855090,9.63291830,0.40436740,4.38169984,1.12790340,1.13982220,0.01191880,1.05672170,-0.15624060,-0.10515804,0.05108256,-32.69480532,0.15955820,0.10154776,-0.05801044,-36.35691553,3.14755230,2.33478420,-0.81276810,-25.82222700,0.10662710,0.07325699,-0.03337011,-31.29608420,0.43370165,0.39997428,-0.03372737,-7.77662939,-0.27414345,-0.29842652,-0.02428307,8.85779689,9.64636570,9.24182140,-0.40454430,-4.19374833,-6.49881340,-6.90703720,-0.40822380,6.28151287,0.25364267,0.23469315,-0.01894952,-7.47095116,-0.14701557,-0.16143616,-0.01442059,9.80888623,0.24291569,0.25866603,0.01575034,6.48387101,1666.47960000,1741.98880000,75.50920000,4.53106057,
C3: Min (node 2905) → C2: Min (node 17) in NEF (0.99981392),1.72416510,1.93123240,0.20706730,12.00971415,20.70916900,24.37716700,3.66799800,17.71195165,1.68345260,1.88820380,0.20475120,12.16257589,7.91938270,9.55277670,1.63339400,20.62526919,1.20202220,1.33601010,0.13398790,11.14687399,-0.15773640,-0.14556554,0.01217086,-7.71594889,0.16130196,0.14141169,-0.01989027,-12.33107769,-0.71710040,-0.55818597,0.15891443,-22.16069465,0.11461213,0.09796930,-0.01664283,-14.52100489,0.45059203,0.49202546,0.04143343,9.19533131,-0.28929007,-0.35061377,-0.06132370,21.19799688,7.47714050,8.79694710,1.31980660,17.65122108,-8.19424090,-9.35513300,-1.16089210,14.16717075,0.26812502,0.28934655,0.02122153,7.91478915,-0.15351289,-0.19137725,-0.03786436,24.66526427,0.26107146,0.29761114,0.03653968,13.99604537,1743.83320000,1945.17520000,201.34200000,11.54594373,
C3: Min (node 3680) → C2: Min (node 1535) in NEF (0.99990640),2.64844270,2.42557070,-0.22287200,-8.41520944,38.27758000,35.40072400,-2.87685600,-7.51577294,2.75942000,2.49792080,-0.26149920,-9.47660016,13.65721700,12.59426200,-1.06295500,-7.78310105,1.65641700,1.53812500,-0.11829200,-7.14143842,0.32763440,0.23676629,-0.09086811,-27.73460601,-0.32086016,-0.24295945,0.07790071,-24.27871070,-2.43045180,-1.77659820,0.65385360,-26.90255367,-0.22123923,-0.17122629,0.05001294,-22.60581905,0.43246843,0.39588715,-0.03658128,-8.45871686,-0.75332859,-0.63884660,0.11448199,-15.19682002,9.72215400,8.46820520,-1.25394880,-12.89784959,-12.15260600,-10.24480300,1.90780300,-15.69871516,0.23779223,0.21730682,-0.02048541,-8.61483573,-0.45903145,-0.38853311,0.07049834,-15.35806316,0.49601285,0.44372283,-0.05229002,-10.54206963,2967.53170000,2652.61240000,-314.91930000,-10.61216296,
C3: Min (node 4648) → C2: Min (node 4664) in NEF (0.99998440),1.61373470,1.65715420,0.04341950,2.69062195,23.08376900,24.00712000,0.92335100,4.00000104,1.56636520,1.62922310,0.06285790,4.01297858,9.22855090,9.63291830,0.40436740,4.38169984,1.12790340,1.13982220,0.01191880,1.05672170,-0.15624060,-0.10515804,0.05108256,-32.69480532,0.15955820,0.10154776,-0.05801044,-36.35691553,3.14755230,2.33478420,-0.81276810,-25.82222700,0.10662710,0.07325699,-0.03337011,-31.29608420,0.43370165,0.39997428,-0.03372737,-7.77662939,-0.27414345,-0.29842652,-0.02428307,8.85779689,9.64636570,9.24182140,-0.40454430,-4.19374833,-6.49881340,-6.90703720,-0.40822380,6.28151287,0.25364267,0.23469315,-0.01894952,-7.47095116,-0.14701557,-0.16143616,-0.01442059,9.80888623,0.24291569,0.25866603,0.01575034,6.48387101,1666.47960000,1741.98880000,75.50920000,4.53106057,
C4: Min (node 3369) → C1: Min (node 3387) in NEF (0.99996386),1.93240750,1.90979640,-0.02261110,-1.17009999,29.30558300,28.90531600,-0.40026700,-1.36583872,1.89246440,1.84288830,-0.04957610,-2.61965826,11.89991600,11.56341100,-0.33650500,-2.82779307,1.33188190,1.33981930,0.00793740,0.59595374,-0.13083066,-0.19986507,-0.06903441,52.76623232,0.11135914,0.18905631,0.07769717,69.77170442,-0.69899293,1.04833890,1.74733183,-249.97846974,0.08894960,0.13243229,0.04348269,48.88464139,0.44958625,0.50898982,0.05940357,13.21294190,-0.33822711,-0.31993351,0.01829360,-5.40867348,9.83773860,11.06762800,1.22988940,12.50174913,-10.53673200,-10.01928900,0.51744300,-4.91084902,0.26324323,0.29539486,0.03215163,12.21365883,-0.17429364,-0.16296258,0.01133106,-6.50113223,0.30026280,0.28498855,-0.01527425,-5.08696049,1902.32880000,1875.06110000,-27.26770000,-1.43338523,
C4: Min (node 4264) → C1: Min (node 2132) in NEF (0.99991669),1.87941540,1.66332000,-0.21609540,-11.49801156,29.11067100,24.50850100,-4.60217000,-15.80921992,1.84783090,1.65712740,-0.19070350,-10.32039782,12.17165100,9.94364610,-2.22800490,-18.30487006,1.28332400,1.12624620,-0.15707780,-12.23991759,-0.09114129,-0.05209877,0.03904251,-42.83735317,0.07181354,0.04191398,-0.02989956,-41.63499332,-0.67235478,-1.74036140,-1.06800662,158.84569453,0.05763315,0.04541182,-0.01222133,-21.20538067,0.42106473,0.34871247,-0.07235226,-17.18316801,-0.34925119,-0.30679849,0.04245270,-12.15534870,9.55104010,7.47477250,-2.07626760,-21.73865441,-10.22339500,-9.21513390,1.00826110,-9.86229232,0.24585226,0.20832311,-0.03752915,-15.26491967,-0.18821912,-0.16291130,0.02530782,-13.44593472,0.29804569,0.26853686,-0.02950883,-9.90077394,1910.01670000,1767.18960000,-142.82710000,-7.47779326,
C4: Min (node 5024) → C1: Min (node 766) in NEF (0.99996044),2.25302540,2.46481060,0.21178520,9.40003606,41.51146300,44.33388800,2.82242500,6.79914606,2.26615890,2.50182540,0.23566650,10.39938108,16.44124900,17.46721800,1.02596900,6.24021326,1.44964240,1.57186150,0.12221910,8.43098270,0.15712369,0.21403685,0.05691316,36.22188354,-0.18317269,-0.23097029,-0.04779760,26.09428294,1.37134770,0.69202253,-0.67932517,-49.53704812,-0.14658274,-0.17784410,-0.03126136,21.32676739,0.35653804,0.40031438,0.04377634,12.27816813,-0.53971072,-0.63128467,-0.09157395,16.96722830,10.47882000,11.70358200,1.22476200,11.68797632,-9.10747250,-11.01155900,-1.90408650,20.90685972,0.18326367,0.20677673,0.02351306,12.83018069,-0.32984641,-0.38462083,-0.05477442,16.60603794,0.40169151,0.44647458,0.04478307,11.14862248,2419.48610000,2663.43270000,243.94660000,10.08257911,
H1: Min (node 4624) → H5: Min (node 4667) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H2: Min (node 2921) → H6: Min (node 1025) in NEF (0.99977674),0.73680177,0.75509663,0.01829486,2.48300978,41.00352300,40.14087000,-0.86265300,-2.10385093,0.44820974,0.47139572,0.02318598,5.17302011,24.48860200,24.29220600,-0.19639600,-0.80198943,0.73680177,0.75509663,0.01829486,2.48300978,0.04291378,0.08870694,0.04579316,106.70969341,-0.05161045,-0.04526522,0.00634523,-12.29446824,0.17158108,-0.21358326,-0.38516434,-224.47949389,-0.02879410,-0.02484732,0.00394678,-13.70690129,0.23668120,0.26149503,0.02481383,10.48407309,-0.28829166,-0.30676025,-0.01846859,6.40621723,8.42389660,9.28457270,0.86067610,10.21707816,-8.25231550,-9.49815590,-1.24584040,15.09685857,0.11164975,0.12496021,0.01331046,11.92162096,-0.14044386,-0.14980754,-0.00936368,6.66720496,0.77971555,0.84380357,0.06408802,8.21941027,2830.85380000,3213.12260000,382.26880000,13.50365745,
H2: Min (node 3688) → H6: Min (node 1504) in NEF (0.99867102),0.27435188,0.19342016,-0.08093172,-29.49924017,11.36421800,7.68359360,-3.68062440,-32.38783698,0.16355674,0.11670684,-0.04684990,-28.64443251,3.94239960,2.67365700,-1.26874260,-32.18198886,0.27435188,0.19342016,-0.08093172,-29.49924017,-0.05406743,-0.03722373,0.01684370,-31.15313415,0.05161045,0.04526522,-0.00634523,-12.29446631,-0.17158109,0.21358325,0.38516434,-224.47948081,0.02879410,0.02484732,-0.00394678,-13.70690129,0.10662782,0.07744541,-0.02918241,-27.36847757,-0.05501736,-0.03218018,0.02283718,-41.50903855,2.33561530,1.64736710,-0.68824820,-29.46753260,-2.50719640,-1.43378380,1.07341260,-42.81326345,0.05466133,0.04012338,-0.01453795,-26.59641274,-0.02586723,-0.01527606,0.01059117,-40.94436773,0.22028445,0.15619643,-0.06408802,-29.09330186,808.59095000,591.79284000,-216.79811000,-26.81183978,
H3: Min (node 4264) → H4: Min (node 1877) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H4: Min (node 4264) → H4: Min (node 1877) in NEF (0.99989544),0.88048678,0.94551411,0.06502733,7.38538403,43.52506700,47.80125100,4.27618400,9.82464657,0.56424697,0.59058192,0.02633495,4.66727362,27.89877900,29.55499300,1.65621400,5.93651070,0.88048678,0.94551411,0.06502733,7.38538403,0.11951322,0.05448589,-0.06502733,-54.41015563,0.00000000,0.00000000,-0.00000000,-75.20611229,-0.00000000,0.00000002,0.00000003,-624.67788808,-0.00000000,0.00000000,0.00000000,-211.18829927,0.32689535,0.33542159,0.00852624,2.60824756,-0.32689535,-0.33542159,-0.00852624,2.60824756,10.84653900,10.72877900,-0.11776000,-1.08569194,-10.84653900,-10.72877900,0.11776000,-1.08569194,0.16266218,0.16520926,0.00254708,1.56587106,-0.16266218,-0.16520926,-0.00254708,1.56587106,1.00000000,1.00000000,0.00000000,0.00000000,3984.98790000,3815.79520000,-169.19270000,-4.24575191,
H5: Min (node 4624) → H5: Min (node 4667) in NEF (0.99999628),0.93910533,0.93725702,-0.00184831,-0.19681605,48.24948800,48.00074700,-0.24874100,-0.51553086,0.58304422,0.58300069,-0.00004353,-0.00746599,30.52856200,30.91078900,0.38222700,1.25203080,0.93910533,0.93725702,-0.00184831,-0.19681605,0.06089467,0.06274298,0.00184832,3.03527082,-0.00000000,0.00000000,0.00000000,-160.51357084,0.00000003,0.00000001,-0.00000002,-61.59203745,-0.00000000,-0.00000000,0.00000000,-66.84261095,0.34082917,0.33915394,-0.00167523,-0.49151603,-0.34082917,-0.33915394,0.00167523,-0.49151603,11.74498700,11.54828100,-0.19670600,-1.67480815,-11.74498700,-11.54828100,0.19670600,-1.67480815,0.16541451,0.16495464,-0.00045987,-0.27801068,-0.16541451,-0.16495464,0.00045987,-0.27801068,1.00000000,1.00000000,0.00000000,0.00000000,3831.92110000,3843.38180000,11.46070000,0.29908497,
H6: Min (node 2921) → H6: Min (node 1025) in NEF (0.99977674),0.73680177,0.75509663,0.01829486,2.48300978,41.00352300,40.14087000,-0.86265300,-2.10385093,0.44820974,0.47139572,0.02318598,5.17302011,24.48860200,24.29220600,-0.19639600,-0.80198943,0.73680177,0.75509663,0.01829486,2.48300978,0.04291378,0.08870694,0.04579316,106.70969341,-0.05161045,-0.04526522,0.00634523,-12.29446824,0.17158108,-0.21358326,-0.38516434,-224.47949389,-0.02879410,-0.02484732,0.00394678,-13.70690129,0.23668120,0.26149503,0.02481383,10.48407309,-0.28829166,-0.30676025,-0.01846859,6.40621723,8.42389660,9.28457270,0.86067610,10.21707816,-8.25231550,-9.49815590,-1.24584040,15.09685857,0.11164975,0.12496021,0.01331046,11.92162096,-0.14044386,-0.14980754,-0.00936368,6.66720496,0.77971555,0.84380357,0.06408802,8.21941027,2830.85380000,3213.12260000,382.26880000,13.50365745,
H6: Min (node 3688) → H6: Min (node 1504) in NEF (0.99867102),0.27435188,0.19342016,-0.08093172,-29.49924017,11.36421800,7.68359360,-3.68062440,-32.38783698,0.16355674,0.11670684,-0.04684990,-28.64443251,3.94239960,2.67365700,-1.26874260,-32.18198886,0.27435188,0.19342016,-0.08093172,-29.49924017,-0.05406743,-0.03722373,0.01684370,-31.15313415,0.05161045,0.04526522,-0.00634523,-12.29446631,-0.17158109,0.21358325,0.38516434,-224.47948081,0.02879410,0.02484732,-0.00394678,-13.70690129,0.10662782,0.07744541,-0.02918241,-27.36847757,-0.05501736,-0.03218018,0.02283718,-41.50903855,2.33561530,1.64736710,-0.68824820,-29.46753260,-2.50719640,-1.43378380,1.07341260,-42.81326345,0.05466133,0.04012338,-0.01453795,-26.59641274,-0.02586723,-0.01527606,0.01059117,-40.94436773,0.22028445,0.15619643,-0.06408802,-29.09330186,808.59095000,591.79284000,-216.79811000,-26.81183978,
Total,29.76387312,29.76634444,0.00247132,0.00830309,652.28106200,650.31835520,-1.96270680,-0.30089894,27.54949934,27.55774794,0.00824860,0.02994102,316.35261840,316.37175420,0.01913580,0.00604888,21.76387332,21.76634444,0.00247112,0.01135423,0.23612675,0.23365560,-0.00247115,-1.04653537,-0.00000002,-0.00000000,0.00000002,-92.07009564,0.00000021,0.00000017,-0.00000004,-19.15560150,0.00000001,0.00000002,0.00000001,111.72860900,7.10996934,7.11883906,0.00886972,0.12475044,-7.10996934,-7.11883905,-0.00886970,0.12475024,180.12859360,179.92391200,-0.20468160,-0.11363082,-180.12859540,-179.92390960,0.20468580,-0.11363315,3.89261371,3.89417742,0.00156371,0.04017126,-3.89261373,-3.89417746,-0.00156373,0.04017172,10.00000000,9.99999998,-0.00000002,-0.00000020,48132.05970000,48219.10448000,87.04478000,0.18084574,
Max basin decomposition according to INS: Electron Density SCF
C1: Max (node 6092) → C1: Max (node 6148) in NEF (0.99990408),2.53784600,2.40319870,-0.13464730,-5.30557410,40.39944300,37.14733000,-3.25211300,-8.04989564,2.52320410,2.40095630,-0.12224780,-4.84494298,17.86480200,16.10711800,-1.75768400,-9.83881042,1.71875430,1.62437110,-0.09438320,-5.49137244,-0.08057100,-0.06671586,0.01385515,-17.19619650,0.05401267,0.05194656,-0.00206611,-3.82522670,-0.52553634,-0.91697561,-0.39143927,74.48376833,0.06328581,0.06375650,0.00047069,0.74374807,0.54705019,0.53098760,-0.01606259,-2.93621870,-0.49303753,-0.47904103,0.01399650,-2.83883055,11.82647700,11.08447200,-0.74200500,-6.27410006,-12.35201300,-12.00144800,0.35056500,-2.83812039,0.33434617,0.32652912,-0.00781705,-2.33801093,-0.27106036,-0.26277262,0.00828774,-3.05752564,0.40954583,0.38941381,-0.02013202,-4.91569405,2545.95420000,2386.64360000,-159.31060000,-6.25740243,
C1: Max (node 6114) → C1: Max (node 6168) in NEF (0.99986148),1.71024730,1.81715310,0.10690580,6.25089717,28.10097600,29.83720900,1.73623300,6.17855052,1.69931360,1.80528740,0.10597380,6.23627093,10.53890900,11.12533600,0.58642700,5.56439950,1.13368270,1.20645640,0.07277370,6.41923000,0.01944658,0.01493694,-0.00450965,-23.18991741,-0.03814119,-0.02651788,0.01162331,-30.47443300,-0.70641844,-0.00989042,0.69652802,-98.59991994,-0.03224093,-0.02736481,0.00487611,-15.12398558,0.32120894,0.36410286,0.04289392,13.35389980,-0.35935013,-0.39062074,-0.03127061,8.70198934,8.19442180,9.38117110,1.18674930,14.48240436,-8.90084020,-9.39106150,-0.49022130,5.50758455,0.17098559,0.19395867,0.02297308,13.43568192,-0.20322651,-0.22132348,-0.01809697,8.90482743,0.28828232,0.30534834,0.01706602,5.91989824,1808.63050000,1958.96960000,150.33910000,8.31231697,
C1: Max (node 6134) → C1: Max (node 6190) in NEF (0.99983748),1.81675500,1.81757520,0.00082020,0.04514643,31.42729800,30.76316500,-0.66413300,-2.11323608,1.78393650,1.79559740,0.01166090,0.65366116,12.10910600,11.74182100,-0.36728500,-3.03313060,1.21241120,1.20709950,-0.00531170,-0.43811044,-0.00372385,0.01385193,0.01757578,-471.97908442,-0.01587148,-0.02542868,-0.00955721,60.21623320,1.23195470,0.92686605,-0.30508865,-24.76459970,-0.03104488,-0.03639169,-0.00534680,17.22281198,0.35892988,0.36292622,0.00399634,1.11340410,-0.37480136,-0.38835490,-0.01355354,3.61619285,9.84670010,9.78033830,-0.06636180,-0.67394964,-8.61474540,-8.85347220,-0.23872680,2.77114168,0.18702741,0.19000692,0.00297951,1.59308734,-0.21807229,-0.22639860,-0.00832631,3.81814214,0.30217185,0.30523785,0.00306600,1.01465441,1877.24690000,1960.07030000,82.82340000,4.41196094,
C2: Max (node 6122) → C2: Max (node 6158) in NEF (0.99996486),1.81732550,1.83640700,0.01908150,1.04997701,21.18516000,21.66698100,0.48182100,2.27433260,1.83727870,1.84908780,0.01180910,0.64274952,7.36748230,7.51748310,0.15000080,2.03598453,1.19636510,1.21285900,0.01649390,1.37866777,0.04555570,0.03423721,-0.01131849,-24.84538104,-0.04131534,-0.03858873,0.00272661,-6.59951437,-4.29611080,-4.45501060,-0.15889980,3.69868952,-0.02847067,-0.02634148,0.00212920,-7.47855899,0.37402148,0.37099263,-0.00302885,-0.80980643,-0.41533682,-0.40958136,0.00575546,-1.38573315,5.15216090,5.06433890,-0.08782200,-1.70456633,-9.44827170,-9.51934950,-0.07107780,0.75228362,0.21204150,0.20987042,-0.00217108,-1.02389391,-0.24051217,-0.23621190,0.00430027,-1.78796358,0.31048020,0.31177404,0.00129384,0.41672223,1964.57220000,1980.77090000,16.19870000,0.82454083,
C2: Max (node 6138) → C2: Max (node 6118) in NEF (0.99999158),1.89576340,1.81723800,-0.07852540,-4.14215192,29.00903900,27.90821700,-1.10082200,-3.79475515,1.88854630,1.81597670,-0.07256960,-3.84261694,10.46573900,10.06309000,-0.40264900,-3.84730596,1.26050680,1.20184350,-0.05866330,-4.65394554,0.01000647,0.02894558,0.01893910,189.26850650,-0.00566849,-0.03324019,-0.02757170,486.40260262,2.94111830,2.12779890,-0.81331940,-27.65340653,-0.02015777,-0.03492925,-0.01477149,73.27938655,0.41551780,0.36957964,-0.04593816,-11.05564190,-0.42118630,-0.40281983,0.01836647,-4.36065228,10.81424800,9.61593260,-1.19831540,-11.08089439,-7.87312940,-7.48813360,0.38499580,-4.88999711,0.22443375,0.19920451,-0.02522924,-11.24128613,-0.24459152,-0.23413376,0.01045776,-4.27560203,0.31762832,0.30769726,-0.00993106,-3.12662926,2012.26780000,1971.80330000,-40.46450000,-2.01089040,
