Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆,NEF,EEF Y,∆,%∆
      ↳ C2 bond wedge,2.54590440,2.70930550,0.16340110,6.41819465,36.89415600,39.89835900,3.00420300,8.14276115,2.57273810,2.74167250,0.16893440,6.56632714,15.06612400,16.60118500,1.53506100,10.18882494,1.69024130,1.79259370,0.10235240,6.05549042,0.02108497,0.04082987,0.01974490,93.64445294,-0.02705634,-0.05187206,-0.02481572,91.71869761,1.04828300,0.84476638,-0.20351662,-19.41428221,-0.00081756,-0.01679161,-0.01597405,1953.86372616,0.54731462,0.55362853,0.00631391,1.15361618,-0.57437096,-0.60550059,-0.03112963,5.41977784,11.82670200,12.19115600,0.36445400,3.08161988,-10.77841900,-11.34638900,-0.56797000,5.26951123,0.33227159,0.33546184,0.00319025,0.96013325,-0.33308915,-0.35225346,-0.01916431,5.75350773,0.42783157,0.45835589,0.03052432,7.13465816,2631.40150000,2803.85010000,172.44860000,6.55348870,
C2 — H4 bond bundle,2.71684951,2.73214100,0.01529149,0.56283905,74.96213800,74.06352000,-0.89861800,-1.19876250,2.35062002,2.37110605,0.02048603,0.87151602,39.33868220,38.98414700,-0.35453520,-0.90123812,2.12581291,2.13448310,0.00867019,0.40785292,0.05626033,0.06083261,0.00457228,8.12700472,-0.00589907,0.01323435,0.01913342,-324.34619427,2.40088172,2.54927130,0.14838958,6.18062833,-0.01760728,-0.00631290,0.01129438,-64.14606309,0.70500123,0.71581687,0.01081564,1.53413066,-0.71090030,-0.70258253,0.00831777,-1.17003327,20.34471160,21.02125400,0.67654240,3.32539686,-17.94382980,-18.47198260,-0.52815280,2.94336720,0.36441377,0.36954824,0.00513447,1.40896707,-0.38202105,-0.37586115,0.00615990,-1.61245041,1.29551831,1.29882893,0.00331062,0.25554405,5726.69580000,5775.87710000,49.18130000,0.85880762,
      ↳ C2 bond wedge,1.77133540,1.81340700,0.04207160,2.37513460,27.16088700,28.01058500,0.84969800,3.12838826,1.76003810,1.79209070,0.03205260,1.82113103,9.78368920,10.31150200,0.52781280,5.39482387,1.18029880,1.21574910,0.03545030,3.00350216,0.00177444,-0.02043339,-0.02220783,-1251.54065851,-0.00589907,0.01323435,0.01913342,-324.34619432,2.40088170,2.54927130,0.14838960,6.18062939,-0.01760728,-0.00631290,0.01129438,-64.14606274,0.36957964,0.38269699,0.01311735,3.54926208,-0.37547871,-0.36946265,0.00601606,-1.60223731,9.61593260,10.09298200,0.47704940,4.96103103,-7.21505080,-7.54371060,-0.32865980,4.55519731,0.19920451,0.20525588,0.00605137,3.03776757,-0.21681179,-0.21156879,0.00524300,-2.41822643,0.29551831,0.29882893,0.00331062,1.12027576,1910.90060000,1890.52370000,-20.37690000,-1.06635060,
      ↳ H4 bond wedge,0.94551411,0.91873400,-0.02678011,-2.83233319,47.80125100,46.05293500,-1.74831600,-3.65746913,0.59058192,0.57901535,-0.01156657,-1.95850391,29.55499300,28.67264500,-0.88234800,-2.98544479,0.94551411,0.91873400,-0.02678011,-2.83233319,0.05448589,0.08126600,0.02678011,49.15053881,0.00000000,-0.00000000,-0.00000000,-325.95476865,0.00000002,0.00000000,-0.00000002,-98.87709961,0.00000000,0.00000000,-0.00000000,-2.54696967,0.33542159,0.33311988,-0.00230171,-0.68621403,-0.33542159,-0.33311988,0.00230171,-0.68621403,10.72877900,10.92827200,0.19949300,1.85941942,-10.72877900,-10.92827200,-0.19949300,1.85941942,0.16520926,0.16429236,-0.00091690,-0.55499310,-0.16520926,-0.16429236,0.00091690,-0.55499310,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3885.35340000,69.55820000,1.82290182,
C2 — C3 bond bundle,3.39343480,3.37334790,-0.02008690,-0.59193417,39.45993800,39.76670200,0.30676400,0.77740619,3.36514300,3.33696120,-0.02818180,-0.83746218,13.86028840,14.00255530,0.14226690,1.02643535,2.28683440,2.27681900,-0.01001540,-0.43795913,-0.07363339,-0.08376102,-0.01012763,13.75413186,0.06591082,0.07728834,0.01137752,17.26199635,-6.89832940,-6.08929610,0.80903330,-11.72795982,0.03684969,0.03946353,0.00261384,7.09326184,0.74198526,0.74421903,0.00223377,0.30105315,-0.67607444,-0.66693069,0.00914375,-1.35247681,10.12867780,10.35919280,0.23051500,2.27586467,-17.02700720,-16.44848890,0.57851830,-3.39765112,0.41974084,0.41997909,0.00023825,0.05676121,-0.38289116,-0.38051556,0.00237560,-0.62043741,0.55330024,0.54826448,-0.00503576,-0.91013154,3594.94840000,3588.20110000,-6.74730000,-0.18768837,
      ↳ C2 bond wedge,1.69671740,1.50137840,-0.19533900,-11.51275987,19.72996900,17.29470100,-2.43526800,-12.34298949,1.68257150,1.48440780,-0.19816370,-11.77743115,6.93014420,6.18617320,-0.74397100,-10.73528888,1.14341720,1.01574810,-0.12766910,-11.16557456,-0.03681669,-0.04448733,-0.00767064,20.83468225,0.03295541,0.03863771,0.00568230,17.24238652,-3.44916470,-3.39403770,0.05512700,-1.59827102,0.01842484,0.02310452,0.00467967,25.39869942,0.37099263,0.31887943,-0.05211320,-14.04696368,-0.33803722,-0.28024172,0.05779550,-17.09737762,5.06433890,4.25229400,-0.81204490,-16.03456870,-8.51350360,-7.64633170,0.86717190,-10.18584053,0.20987042,0.18110644,-0.02876398,-13.70559034,-0.19144558,-0.15800193,0.03344365,-17.46901130,0.27665012,0.24281518,-0.03383494,-12.23022784,1797.47420000,1616.36620000,-181.10800000,-10.07569399,
      ↳ C3 bond wedge,1.69671740,1.87196950,0.17525210,10.32889154,19.72996900,22.47200100,2.74203200,13.89780187,1.68257150,1.85255340,0.16998190,10.10250679,6.93014420,7.81638210,0.88623790,12.78815959,1.14341720,1.26107090,0.11765370,10.28965630,-0.03681669,-0.03927369,-0.00245699,6.67358146,0.03295541,0.03865063,0.00569522,17.28160618,-3.44916470,-2.69525840,0.75390630,-21.85764861,0.01842484,0.01635902,-0.00206583,-11.21217573,0.37099263,0.42533960,0.05434697,14.64906998,-0.33803722,-0.38668897,-0.04865175,14.39242401,5.06433890,6.10689880,1.04255990,20.58629805,-8.51350360,-8.80215720,-0.28865360,3.39053830,0.20987042,0.23887265,0.02900223,13.81911276,-0.19144558,-0.22251363,-0.03106805,16.22813648,0.27665012,0.30544930,0.02879918,10.40996476,1797.47420000,1971.83490000,174.36070000,9.70031726,
C3 — H3 bond bundle,2.71684951,2.72490718,0.00805767,0.29658139,74.96213800,75.79173700,0.82959900,1.10669069,2.35062002,2.36160561,0.01098559,0.46734861,39.33868220,39.64891160,0.31022940,0.78861157,2.12581291,2.12803088,0.00221797,0.10433515,0.05626033,0.06572167,0.00946134,16.81707279,-0.00589907,-0.03607201,-0.03017293,511.48603127,2.40088172,1.67386659,-0.72701514,-30.28117250,-0.01760728,-0.03312943,-0.01552215,88.15752831,0.70500123,0.69493648,-0.01006475,-1.42762162,-0.71090030,-0.73100849,-0.02010819,2.82855275,20.34471160,19.74756260,-0.59714900,-2.93515589,-17.94382980,-18.07369600,-0.12986620,0.72373736,0.36441377,0.35987685,-0.00453692,-1.24499137,-0.38202105,-0.39300628,-0.01098523,2.87555620,1.29551831,1.29843815,0.00291984,0.22538006,5726.69580000,5655.16190000,-71.53390000,-1.24913043,
      ↳ C3 bond wedge,1.77133540,1.75516560,-0.01616980,-0.91285930,27.16088700,26.26344800,-0.89743900,-3.30415940,1.76003810,1.76091780,0.00087970,0.04998187,9.78368920,9.25279660,-0.53089260,-5.42630279,1.18029880,1.15828930,-0.02200950,-1.86473967,0.00177444,0.03546325,0.03368881,1898.56112294,-0.00589907,-0.03607201,-0.03017293,511.48599769,2.40088170,1.67386660,-0.72701510,-30.28117129,-0.01760728,-0.03312943,-0.01552215,88.15752550,0.36957964,0.35769928,-0.01188036,-3.21456020,-0.37547871,-0.39377129,-0.01829258,4.87180219,9.61593260,9.17925360,-0.43667900,-4.54120280,-7.21505080,-7.50538700,-0.29033620,4.02403542,0.19920451,0.19387055,-0.00533396,-2.67763014,-0.21681179,-0.22699998,-0.01018819,4.69909409,0.29551831,0.29843815,0.00291984,0.98804030,1910.90060000,1902.74560000,-8.15500000,-0.42676212,
      ↳ H3 bond wedge,0.94551411,0.96974158,0.02422747,2.56235943,47.80125100,49.52828900,1.72703800,3.61295565,0.59058192,0.60068781,0.01010589,1.71117497,29.55499300,30.39611500,0.84112200,2.84595567,0.94551411,0.96974158,0.02422747,2.56235943,0.05448589,0.03025842,-0.02422747,-44.46559202,0.00000000,-0.00000000,-0.00000000,-474.25823479,0.00000002,-0.00000001,-0.00000004,-150.16801232,0.00000000,-0.00000000,-0.00000000,-402.90178489,0.33542159,0.33723720,0.00181561,0.54129193,-0.33542159,-0.33723720,-0.00181561,0.54129193,10.72877900,10.56830900,-0.16047000,-1.49569676,-10.72877900,-10.56830900,0.16047000,-1.49569676,0.16520926,0.16600630,0.00079704,0.48244269,-0.16520926,-0.16600630,-0.00079704,0.48244269,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3752.41630000,-63.37890000,-1.66096178,
C3 — C4 bond bundle,5.04646070,5.25491200,0.20845130,4.13064348,75.82699800,81.38181300,5.55481500,7.32564277,5.08915150,5.29600190,0.20685040,4.06453610,31.85152000,34.14954200,2.29802200,7.21479540,3.36234110,3.49405040,0.13170930,3.91719032,0.00589815,0.02767280,0.02177465,369.17788403,-0.02757995,-0.07364376,-0.04606381,167.01923628,-0.50873580,-0.94847370,-0.43973790,86.43738066,0.02946373,0.00289287,-0.02657086,-90.18159479,1.07830222,1.07276929,-0.00553293,-0.51311496,-1.10588217,-1.14641305,-0.04053088,3.66502699,22.91117400,23.42471600,0.51354200,2.24144778,-23.41991000,-24.37319000,-0.95328000,4.07038285,0.65880071,0.65586307,-0.00293764,-0.44590723,-0.62933698,-0.65297021,-0.02363323,3.75525843,0.84205982,0.88043080,0.03837098,4.55679978,5147.03080000,5411.05150000,264.02070000,5.12957296,
      ↳ C3 bond wedge,2.54590440,2.37490470,-0.17099970,-6.71665833,36.89415600,33.65878000,-3.23537600,-8.76934548,2.57273810,2.39798280,-0.17475530,-6.79258025,15.06612400,13.22614600,-1.83997800,-12.21268324,1.69024130,1.58267960,-0.10756170,-6.36368902,0.02108497,0.00177064,-0.01931433,-91.60236011,-0.02705634,-0.00257863,0.02447771,-90.46941907,1.04828300,1.02139190,-0.02689110,-2.56525194,-0.00081756,0.01677041,0.01758797,-2151.27052859,0.54731462,0.53626096,-0.01105366,-2.01961716,-0.57437096,-0.53883958,0.03553138,-6.18613796,11.82670200,11.12163400,-0.70506800,-5.96166201,-10.77841900,-10.10024200,0.67817700,-6.29198958,0.33227159,0.32858372,-0.00368787,-1.10989627,-0.33308915,-0.31181331,0.02127584,-6.38743111,0.42783157,0.39611255,-0.03171902,-7.41390356,2631.40150000,2475.96190000,-155.43960000,-5.90710312,
      ↳ C4 bond wedge,2.50055630,2.88000730,0.37945100,15.17466333,38.93284200,47.72303300,8.79019100,22.57783031,2.51641340,2.89801910,0.38160570,15.16466651,16.78539600,20.92339600,4.13800000,24.65238234,1.67209980,1.91137080,0.23927100,14.30961238,-0.01518682,0.02590216,0.04108898,-270.55680712,-0.00052361,-0.07106513,-0.07054152,13472.16128751,-1.55701880,-1.96986560,-0.41284680,26.51520971,0.03028129,-0.01387754,-0.04415883,-145.82877056,0.53098760,0.53650833,0.00552073,1.03970978,-0.53151121,-0.60757347,-0.07606226,14.31056553,11.08447200,12.30308200,1.21861000,10.99384797,-12.64149100,-14.27294800,-1.63145700,12.90557419,0.32652912,0.32727935,0.00075023,0.22975899,-0.29624783,-0.34115690,-0.04490907,15.15929079,0.41422825,0.48431825,0.07009000,16.92062287,2515.62930000,2935.08960000,419.46030000,16.67416976,
C4 — H2 bond bundle,2.67036429,2.63100638,-0.03935791,-1.47387793,76.34049200,76.77479600,0.43430400,0.56890385,2.27842336,2.21648214,-0.06194122,-2.71860011,37.62766600,37.13823800,-0.48942800,-1.30071315,2.10762539,2.09460428,-0.01302111,-0.61780951,0.01785247,-0.02179994,-0.03965242,-222.11159517,0.02295924,0.04803265,0.02507341,109.20836654,1.01281020,1.08702981,0.07421961,7.32808690,0.00158603,0.01718815,0.01560212,983.72061921,0.70304330,0.69639117,-0.00665213,-0.94619065,-0.68008406,-0.64835852,0.03172554,-4.66494392,20.31311110,20.70542090,0.39230980,1.93131322,-19.30030080,-19.61839110,-0.31809030,1.64811058,0.35904226,0.35290177,-0.00614049,-1.71024157,-0.35745622,-0.33571362,0.02174260,-6.08259104,1.28136946,1.26820108,-0.01316838,-1.02768018,5639.68320000,5509.70250000,-129.98070000,-2.30475180,
      ↳ C4 bond wedge,1.72184750,1.68224900,-0.03959850,-2.29976813,28.51602900,28.60548300,0.08945400,0.31369725,1.69032080,1.62971010,-0.06061070,-3.58575130,10.66180300,10.89081600,0.22901300,2.14797629,1.15910860,1.14584690,-0.01326170,-1.14412920,-0.03363074,-0.07304257,-0.03941183,117.18992166,0.02295924,0.04803265,0.02507341,109.20837577,1.01281020,1.08702980,0.07421960,7.32808576,0.00158603,0.01718815,0.01560212,983.72064167,0.36410286,0.35583953,-0.00826333,-2.26950428,-0.34114362,-0.30780688,0.03333674,-9.77205436,9.38117110,9.42505190,0.04388080,0.46775397,-8.36836080,-8.33802210,0.03033870,-0.36254053,0.19395867,0.18766492,-0.00629375,-3.24489233,-0.19237263,-0.17047677,0.02189586,-11.38200377,0.28136946,0.26820108,-0.01316838,-4.68010281,1834.76780000,1709.39560000,-125.37220000,-6.83313714,
      ↳ H2 bond wedge,0.94851679,0.94875738,0.00024059,0.02536486,47.82446300,48.16931300,0.34485000,0.72107448,0.58810256,0.58677204,-0.00133052,-0.22623945,26.96586300,26.24742200,-0.71844100,-2.66426111,0.94851679,0.94875738,0.00024059,0.02536486,0.05148321,0.05124262,-0.00024059,-0.46730769,0.00000000,-0.00000000,-0.00000000,-116.72240254,-0.00000000,0.00000001,0.00000001,-761.87180759,0.00000000,0.00000000,0.00000000,104.36765629,0.33894044,0.34055164,0.00161120,0.47536375,-0.33894044,-0.34055164,-0.00161120,0.47536375,10.93194000,11.28036900,0.34842900,3.18725679,-10.93194000,-11.28036900,-0.34842900,3.18725679,0.16508359,0.16523685,0.00015326,0.09283782,-0.16508359,-0.16523685,-0.00015326,0.09283782,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3800.30690000,-4.60850000,-0.12111964,
C4 — H1 bond bundle,2.75278022,2.55004740,-0.20273282,-7.36465696,78.29958000,80.44431200,2.14473200,2.73913602,2.37810749,2.09787004,-0.28023745,-11.78405313,42.43786500,43.42115700,0.98329200,2.31701571,2.14397562,2.05508610,-0.08888952,-4.14601356,0.07363355,-0.06516343,-0.13879698,-188.49692309,-0.02243563,0.02303248,0.04546811,-202.66029550,0.54420862,0.88283577,0.33862715,62.22377524,-0.03186732,-0.00331061,0.02855671,-89.61125928,0.70208016,0.65219032,-0.04988984,-7.10600339,-0.72451579,-0.62915784,0.09535795,-13.16161101,21.32861930,19.73248610,-1.59613320,-7.48352801,-20.78441060,-18.84965030,1.93476030,-9.30870900,0.35496156,0.32585135,-0.02911021,-8.20094717,-0.38682888,-0.32916196,0.05766692,-14.90760462,1.30440229,1.24748067,-0.05692162,-4.36380865,5798.66820000,5214.69120000,-583.97700000,-10.07088145,
      ↳ C4 bond wedge,1.81552320,1.53099420,-0.28452900,-15.67201124,30.29883300,26.27529600,-4.02353700,-13.27951146,1.79510680,1.48463280,-0.31047400,-17.29557261,11.52707600,10.22437800,-1.30269800,-11.30120076,1.20671860,1.03603290,-0.17068570,-14.14461499,0.01089057,-0.04611021,-0.05700078,-523.39582288,-0.02243563,0.02303248,0.04546811,-202.66029091,0.54420861,0.88283580,0.33862719,62.22378400,-0.03186732,-0.00331061,0.02855671,-89.61125787,0.36292622,0.30459196,-0.05833426,-16.07331099,-0.38536185,-0.28155948,0.10380237,-26.93633789,9.78033830,8.28236310,-1.49797520,-15.31619003,-9.23612960,-7.39952730,1.83660230,-19.88497758,0.19000692,0.15871953,-0.03128739,-16.46644764,-0.22187424,-0.16203014,0.05984410,-26.97208112,0.30440229,0.24748067,-0.05692162,-18.69947168,1955.28640000,1591.19600000,-364.09040000,-18.62082199,
      ↳ H1 bond wedge,0.93725702,1.01905320,0.08179618,8.72718777,48.00074700,54.16901600,6.16826900,12.85036043,0.58300069,0.61323724,0.03023655,5.18636607,30.91078900,33.19677900,2.28599000,7.39544371,0.93725702,1.01905320,0.08179618,8.72718777,0.06274298,-0.01905322,-0.08179620,-130.36708822,0.00000000,0.00000000,0.00000000,575.13563096,0.00000001,-0.00000003,-0.00000004,-333.37765775,-0.00000000,0.00000000,0.00000000,-1461.46644636,0.33915394,0.34759836,0.00844442,2.48984871,-0.33915394,-0.34759836,-0.00844442,2.48984871,11.54828100,11.45012300,-0.09815800,-0.84997932,-11.54828100,-11.45012300,0.09815800,-0.84997932,0.16495464,0.16713182,0.00217718,1.31986587,-0.16495464,-0.16713182,-0.00217718,1.31986587,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3623.49520000,-219.88660000,-5.72117503,
Total,29.76634424,29.76381764,-0.00252660,-0.00848811,650.31835400,651.85080300,1.53244900,0.23564597,27.55774774,27.55430395,-0.00344379,-0.01249663,316.37175480,316.76423290,0.39247810,0.12405599,21.76634444,21.76381774,-0.00252670,-0.01160829,0.23365562,0.23618234,0.00252672,1.08138636,0.00000000,-0.00000000,-0.00000001,-201.79207275,0.00000009,0.00000002,-0.00000007,-73.95192297,-0.00000000,-0.00000000,-0.00000000,33.55619250,7.11883908,7.11592142,-0.00291766,-0.04098505,-7.11883908,-7.11592144,0.00291764,-0.04098477,179.92390980,180.44514500,0.52123520,0.28969757,-179.92390960,-180.44514480,-0.52123520,0.28969757,3.89417744,3.89617899,0.00200155,0.05139853,-3.89417742,-3.89617901,-0.00200159,0.05139956,10.00000000,10.00000000,-0.00000000,-0.00000000,48219.10440000,48164.74780000,-54.35660000,-0.11272835,
Bond bundle decomposition according to INS: Electron Density SCF
C1 — H5 bond bundle,2.75483222,2.80128849,0.04645627,1.68635569,78.76391200,75.19179800,-3.57211400,-4.53521658,2.37859809,2.47909909,0.10050100,4.22521991,42.65261000,41.24574100,-1.40686900,-3.29843590,2.14435652,2.14635989,0.00200337,0.09342523,0.07659491,0.16349726,0.08690234,113.45707271,-0.02542868,-0.01692779,0.00850089,-33.43033514,0.92686606,1.76830758,0.84144152,90.78350694,-0.03639169,-0.03501002,0.00138166,-3.79663970,0.70208016,0.74862728,0.04654712,6.62988682,-0.72750884,-0.76555507,-0.03804623,5.22965879,21.32861930,22.84188300,1.51326370,7.09499138,-20.40175320,-21.07357500,-0.67182180,3.29296112,0.35496156,0.38317620,0.02821464,7.94864661,-0.39135324,-0.41818622,-0.02683298,6.85646042,1.30523785,1.32746428,0.02222643,1.70286435,5803.45210000,6115.82110000,312.36900000,5.38246882,
      ↳ C1 bond wedge,1.81757520,1.94300600,0.12543080,6.90099645,30.76316500,32.39794300,1.63477800,5.31407610,1.79559740,1.92764420,0.13204680,7.35392021,11.74182100,12.21142700,0.46960600,3.99943075,1.20709950,1.28807740,0.08097790,6.70846935,0.01385193,0.02177975,0.00792782,57.23259194,-0.02542868,-0.01692779,0.00850089,-33.43033797,0.92686605,1.76830760,0.84144155,90.78351181,-0.03639169,-0.03501003,0.00138166,-3.79663916,0.36292622,0.42287264,0.05994642,16.51752249,-0.38835490,-0.43980043,-0.05144553,13.24704027,9.78033830,11.43935000,1.65901170,16.96272306,-8.85347220,-9.67104200,-0.81756980,9.23445380,0.19000692,0.22231215,0.03230523,17.00213340,-0.22639860,-0.25732217,-0.03092357,13.65890513,0.30523785,0.32746428,0.02222643,7.28167559,1960.07030000,2074.07380000,114.00350000,5.81629649,
      ↳ H5 bond wedge,0.93725702,0.85828249,-0.07897453,-8.42613374,48.00074700,42.79385500,-5.20689200,-10.84752285,0.58300069,0.55145489,-0.03154580,-5.41093699,30.91078900,29.03431400,-1.87647500,-6.07061502,0.93725702,0.85828249,-0.07897453,-8.42613374,0.06274298,0.14171751,0.07897453,125.86989528,0.00000000,-0.00000000,-0.00000000,-577.57963420,0.00000001,-0.00000002,-0.00000003,-283.58216916,-0.00000000,0.00000000,0.00000000,-613.38960713,0.33915394,0.32575464,-0.01339930,-3.95080181,-0.33915394,-0.32575464,0.01339930,-3.95080181,11.54828100,11.40253300,-0.14574800,-1.26207528,-11.54828100,-11.40253300,0.14574800,-1.26207528,0.16495464,0.16086405,-0.00409059,-2.47982718,-0.16495464,-0.16086405,0.00409059,-2.47982718,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,4041.74730000,198.36550000,5.16122286,
C1 — H6 bond bundle,2.76566989,2.75096259,-0.01470730,-0.53178075,77.66167200,75.97659100,-1.68508100,-2.16977172,2.39338996,2.40094202,0.00755206,0.31553822,38.09119900,37.97157900,-0.11962000,-0.31403580,2.15497319,2.13424889,-0.02072430,-0.96169642,0.06642015,0.09917849,0.03275834,49.31988258,-0.02651788,-0.03929413,-0.01277625,48.17974651,-0.00989043,-0.26571959,-0.25582916,2586.63460694,-0.02736481,-0.03485064,-0.00748582,27.35565231,0.70304330,0.71261217,0.00956887,1.36106411,-0.72956118,-0.75190629,-0.02234511,3.06281510,20.31311110,20.16169460,-0.15141650,-0.74541265,-20.32300150,-20.42741420,-0.10441270,0.51376614,0.35904226,0.36655137,0.00750911,2.09142790,-0.38640707,-0.40140200,-0.01499493,3.88060446,1.30534834,1.30835685,0.00300851,0.23047564,5763.88500000,5742.70950000,-21.17550000,-0.36738242,
      ↳ C1 bond wedge,1.81715310,1.80627810,-0.01087500,-0.59846361,29.83720900,28.57668700,-1.26052200,-4.22466458,1.80528740,1.81328330,0.00799590,0.44291563,11.12533600,10.51281100,-0.61252500,-5.50567641,1.20645640,1.18956440,-0.01689200,-1.40013348,0.01493694,0.04386297,0.02892604,193.65439557,-0.02651788,-0.03929413,-0.01277625,48.17974137,-0.00989042,-0.26571957,-0.25582915,2586.63485064,-0.02736481,-0.03485064,-0.00748582,27.35565195,0.36410286,0.37509445,0.01099159,3.01881452,-0.39062074,-0.41438857,-0.02376783,6.08463084,9.38117110,9.43557960,0.05440850,0.57997556,-9.39106150,-9.70129920,-0.31023770,3.30354242,0.19395867,0.20149385,0.00753518,3.88494105,-0.22132348,-0.23634448,-0.01502100,6.78689853,0.30534834,0.30835685,0.00300851,0.98527144,1958.96960000,1926.95190000,-32.01770000,-1.63441536,
      ↳ H6 bond wedge,0.94851679,0.94468449,-0.00383230,-0.40403080,47.82446300,47.39990400,-0.42455900,-0.88774442,0.58810256,0.58765872,-0.00044384,-0.07546983,26.96586300,27.45876800,0.49290500,1.82788513,0.94851679,0.94468449,-0.00383230,-0.40403080,0.05148321,0.05531551,0.00383230,7.44378993,0.00000000,0.00000000,-0.00000000,-97.50437932,-0.00000000,-0.00000002,-0.00000001,991.63408940,0.00000000,-0.00000000,-0.00000000,-219.68788370,0.33894044,0.33751772,-0.00142272,-0.41975516,-0.33894044,-0.33751772,0.00142272,-0.41975516,10.93194000,10.72611500,-0.20582500,-1.88278567,-10.93194000,-10.72611500,0.20582500,-1.88278567,0.16508359,0.16505752,-0.00002607,-0.01579200,-0.16508359,-0.16505752,0.00002607,-0.01579200,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3815.75760000,10.84220000,0.28495246,
C1 — C2 bond bundle,4.76351090,4.69960980,-0.06390110,-1.34147064,71.35714300,68.92348500,-2.43365800,-3.41053172,4.75123940,4.70485700,-0.04638240,-0.97621686,30.30650200,29.03188200,-1.27462000,-4.20576416,3.22362600,3.17489860,-0.04872740,-1.51157113,-0.14385593,-0.12547629,0.01837963,-12.77641753,0.12377549,0.12127982,-0.00249566,-2.01628213,1.41023609,0.93361350,-0.47662259,-33.79736155,0.12502723,0.12585872,0.00083150,0.66505113,1.07830222,1.07835881,0.00005659,0.00524806,-0.95452673,-0.95707899,-0.00255226,0.26738486,22.91117400,22.45093500,-0.46023900,-2.00879710,-21.50093860,-21.51732110,-0.01638250,0.07619435,0.65880071,0.66243105,0.00363034,0.55105284,-0.53377348,-0.53657233,-0.00279885,0.52435164,0.76994250,0.76235559,-0.00758691,-0.98538657,4773.84580000,4849.47920000,75.63340000,1.58432851,
      ↳ C1 bond wedge,2.40319870,2.23589920,-0.16729950,-6.96153423,37.14733000,32.56117600,-4.58615400,-12.34585097,2.40095630,2.25256340,-0.14839290,-6.18057480,16.10711800,13.60117800,-2.50594000,-15.55796636,1.62437110,1.50754140,-0.11682970,-7.19230353,-0.06671586,-0.05082597,0.01588989,-23.81726203,0.05194656,0.05622191,0.00427535,8.23028689,-0.91697561,-1.50258800,-0.58561239,63.86346415,0.06375650,0.06986066,0.00610416,9.57418019,0.53098760,0.52473028,-0.00625732,-1.17843053,-0.47904103,-0.46850837,0.01053266,-2.19869684,11.08447200,10.25977900,-0.82469300,-7.44007473,-12.00144800,-11.76236700,0.23908100,-1.99210129,0.32652912,0.32696921,0.00044009,0.13477818,-0.26277262,-0.25710855,0.00566407,-2.15550235,0.38941381,0.36417887,-0.02523494,-6.48023757,2386.64360000,2347.68170000,-38.96190000,-1.63249762,
      ↳ C2 bond wedge,2.36031220,2.46371060,0.10339840,4.38070862,34.20981300,36.36230900,2.15249600,6.29204258,2.35028310,2.45229360,0.10201050,4.34034947,14.19938400,15.43070400,1.23132000,8.67164378,1.59925490,1.66735720,0.06810230,4.25837682,-0.07714007,-0.07465033,0.00248974,-3.22756241,0.07182893,0.06505791,-0.00677101,-9.42658407,2.32721170,2.43620150,0.10898980,4.68327828,0.06127073,0.05599806,-0.00527267,-8.60552325,0.54731462,0.55362853,0.00631391,1.15361618,-0.47548570,-0.48857062,-0.01308492,2.75190610,11.82670200,12.19115600,0.36445400,3.08161988,-9.49949060,-9.75495410,-0.25546350,2.68923367,0.33227159,0.33546184,0.00319025,0.96013325,-0.27100086,-0.27946378,-0.00846292,3.12283880,0.38052869,0.39817672,0.01764803,4.63776595,2387.20220000,2501.79750000,114.59530000,4.80040191,
