Region,I: Electron Density SCF,,,,I: Volume,,,,I: Kinetic Energy Density SCF,,,,I: Electron Localization Function SCF,,,,I: Valence density,,,,I: Area Bader charge,,,,I: Deformation charge,,,,I: Deformation volume,,,,I: Deformation (kinetic) energy,,,,I: Deformation positive charge,,,,I: Deformation negative charge,,,,I: Deformation positive volume,,,,I: Deformation negative volume,,,,I: Deformation (kinetic) positive energy,,,,I: Deformation (kinetic) negative energy,,,,I: Solid angle (alpha),,,,I: Te per electron,,,
Atomic basin decomposition,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆,NEF,EEF X-,∆,%∆
      ↳ H3 bond wedge,0.94551411,1.01126230,0.06574819,6.95369739,47.80125100,52.69499600,4.89374500,10.23769231,0.59058192,0.61539943,0.02481751,4.20221296,29.55499300,31.53236600,1.97737300,6.69048712,0.94551411,1.01126230,0.06574819,6.95369739,0.05448589,-0.01126232,-0.06574821,-120.67015661,0.00000000,-0.00000000,-0.00000000,-235.24696746,0.00000002,-0.00000001,-0.00000004,-145.59463020,0.00000000,0.00000000,-0.00000000,-84.00370209,0.33542159,0.33995569,0.00453410,1.35176152,-0.33542159,-0.33995569,-0.00453410,1.35176152,10.72877900,10.39864200,-0.33013700,-3.07711623,-10.72877900,-10.39864200,0.33013700,-3.07711623,0.16520926,0.16623809,0.00102883,0.62274354,-0.16520926,-0.16623809,-0.00102883,0.62274354,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3651.16980000,-164.62540000,-4.31431435,
C3 — C4 bond bundle,4.76351090,4.78601400,0.02250310,0.47240576,71.35714300,72.02405900,0.66691600,0.93461702,4.75123940,4.77363880,0.02239940,0.47144330,30.30650200,30.36586800,0.05936600,0.19588536,3.22362600,3.23750170,0.01387570,0.43043765,-0.14385593,-0.14047703,0.00337890,-2.34880693,0.12377549,0.11971501,-0.00406047,-3.28051388,1.41023609,2.00922430,0.59898821,42.47432145,0.12502723,0.12053153,-0.00449570,-3.59577912,1.07830222,1.08466007,0.00635785,0.58961670,-0.95452673,-0.96494505,-0.01041832,1.09146446,22.91117400,23.58426300,0.67308900,2.93781977,-21.50093860,-21.57503820,-0.07409960,0.34463426,0.65880071,0.66187310,0.00307239,0.46636106,-0.53377348,-0.54134157,-0.00756809,1.41784676,0.76994250,0.77425616,0.00431366,0.56025742,4773.84580000,4906.31960000,132.47380000,2.77499118,
      ↳ C3 bond wedge,2.36031220,2.50742280,0.14711060,6.23267549,34.20981300,37.80358500,3.59377200,10.50509104,2.35028310,2.48477650,0.13449340,5.72243403,14.19938400,15.84781400,1.64843000,11.60916558,1.59925490,1.70164620,0.10239130,6.40243779,-0.07714007,-0.09009301,-0.01295294,16.79145028,0.07182893,0.07278404,0.00095511,1.32970666,2.32721170,3.24404060,0.91682890,39.39602487,0.06127073,0.05820701,-0.00306372,-5.00030104,0.54731462,0.57016787,0.02285325,4.17552339,-0.47548570,-0.49738383,-0.02189813,4.60542346,11.82670200,13.10275000,1.27604800,10.78955063,-9.49949060,-9.85870920,-0.35921860,3.78145119,0.33227159,0.34313469,0.01086310,3.26934361,-0.27100086,-0.28492768,-0.01392682,5.13903166,0.38052869,0.40288829,0.02235960,5.87593014,2387.20220000,2526.05000000,138.84780000,5.81634015,
      ↳ C4 bond wedge,2.40319870,2.27859120,-0.12460750,-5.18506855,37.14733000,34.22047400,-2.92685600,-7.87904810,2.40095630,2.28886230,-0.11209400,-4.66872304,16.10711800,14.51805400,-1.58906400,-9.86560103,1.62437110,1.53585550,-0.08851560,-5.44922278,-0.06671586,-0.05038402,0.01633184,-24.47969077,0.05194656,0.04693097,-0.00501559,-9.65528016,-0.91697561,-1.23481630,-0.31784069,34.66184777,0.06375650,0.06232452,-0.00143198,-2.24601734,0.53098760,0.51449220,-0.01649540,-3.10655089,-0.47904103,-0.46756122,0.01147981,-2.39641477,11.08447200,10.48151300,-0.60295900,-5.43967272,-12.00144800,-11.71632900,0.28511900,-2.37570500,0.32652912,0.31873841,-0.00779071,-2.38591584,-0.26277262,-0.25641389,0.00635873,-2.41986018,0.38941381,0.37136787,-0.01804594,-4.63412944,2386.64360000,2380.26960000,-6.37400000,-0.26706962,
C4 — H2 bond bundle,2.76566989,2.79643703,0.03076714,1.11246610,77.66167200,74.91278900,-2.74888300,-3.53956196,2.39338996,2.46024985,0.06685989,2.79352262,38.09119900,37.37102300,-0.72017600,-1.89066246,2.15497319,2.15669113,0.00171794,0.07971979,0.06642015,0.12280075,0.05638060,84.88478632,-0.02651788,-0.01231242,0.01420546,-53.56938173,-0.00989043,0.54596474,0.55585517,-5620.13418369,-0.02736481,-0.02074503,0.00661978,-24.19085459,0.70304330,0.73710300,0.03405970,4.84460914,-0.72956118,-0.74941541,-0.01985423,2.72139343,20.31311110,21.44813600,1.13502490,5.58764679,-20.32300150,-20.90217100,-0.57916950,2.84982265,0.35904226,0.37878975,0.01974749,5.50004615,-0.38640707,-0.39953478,-0.01312771,3.39737831,1.30534834,1.31987296,0.01452462,1.11270069,5763.88500000,5968.91610000,205.03110000,3.55716847,
      ↳ C4 bond wedge,1.81715310,1.90989960,0.09274650,5.10394529,29.83720900,31.08492600,1.24771700,4.18174837,1.80528740,1.89705480,0.09176740,5.08325710,11.12533600,11.65092200,0.52558600,4.72422586,1.20645640,1.27015370,0.06369730,5.27970178,0.01493694,0.00933818,-0.00559876,-37.48264403,-0.02651788,-0.01231242,0.01420547,-53.56938413,-0.00989042,0.54596477,0.55585519,-5620.13530017,-0.02736481,-0.02074503,0.00661978,-24.19085415,0.36410286,0.40623281,0.04212995,11.57089236,-0.39062074,-0.41854522,-0.02792448,7.14874484,9.38117110,10.47101500,1.08984390,11.61735447,-9.39106150,-9.92505000,-0.53398850,5.68613569,0.19395867,0.21625400,0.02229533,11.49488703,-0.22132348,-0.23699903,-0.01567555,7.08264211,0.30534834,0.31987296,0.01452462,4.75673783,1958.96960000,2000.47370000,41.50410000,2.11866994,
      ↳ H2 bond wedge,0.94851679,0.88653743,-0.06197936,-6.53434506,47.82446300,43.82786300,-3.99660000,-8.35681103,0.58810256,0.56319505,-0.02490751,-4.23523237,26.96586300,25.72010100,-1.24576200,-4.61977427,0.94851679,0.88653743,-0.06197936,-6.53434506,0.05148321,0.11346257,0.06197936,120.38752051,0.00000000,-0.00000000,-0.00000000,-121.47970340,-0.00000000,-0.00000003,-0.00000003,1687.30070979,0.00000000,0.00000000,0.00000000,277.68785215,0.33894044,0.33087019,-0.00807025,-2.38102305,-0.33894044,-0.33087019,0.00807025,-2.38102305,10.93194000,10.97712100,0.04518100,0.41329352,-10.93194000,-10.97712100,-0.04518100,0.41329352,0.16508359,0.16253575,-0.00254784,-1.54336358,-0.16508359,-0.16253575,0.00254784,-1.54336358,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3968.44240000,163.52700000,4.29778281,
C4 — H1 bond bundle,2.75483222,2.75353180,-0.00130042,-0.04720505,78.76391200,77.81954800,-0.94436400,-1.19898057,2.37859809,2.39116595,0.01256786,0.52837258,42.65261000,42.57435700,-0.07825300,-0.18346591,2.14435652,2.13601340,-0.00834312,-0.38907336,0.07659491,0.09902326,0.02242835,29.28177005,-0.02542868,-0.03461856,-0.00918988,36.13982560,0.92686606,0.68885156,-0.23801450,-25.67949279,-0.03639169,-0.04157949,-0.00518780,14.25545153,0.70208016,0.70803929,0.00595913,0.84878200,-0.72750884,-0.74265786,-0.01514902,2.08231422,21.32861930,21.29997210,-0.02864720,-0.13431343,-20.40175320,-20.61112050,-0.20936730,1.02622210,0.35496156,0.35925694,0.00429538,1.21009723,-0.39135324,-0.40083643,-0.00948319,2.42317912,1.30523785,1.30875917,0.00352132,0.26978378,5803.45210000,5787.34550000,-16.10660000,-0.27753481,
      ↳ C4 bond wedge,1.81757520,1.82080740,0.00323220,0.17783033,30.76316500,30.16675500,-0.59641000,-1.93871469,1.79559740,1.80958760,0.01399020,0.77913902,11.74182100,11.39131600,-0.35050500,-2.98509916,1.20709950,1.20328900,-0.00381050,-0.31567406,0.01385193,0.03174766,0.01789573,129.19308206,-0.02542868,-0.03461856,-0.00918988,36.13982967,0.92686605,0.68885153,-0.23801452,-25.67949490,-0.03639169,-0.04157948,-0.00518780,14.25545109,0.36292622,0.36967848,0.00675226,1.86050487,-0.38835490,-0.40429705,-0.01594215,4.10504670,9.78033830,9.82236010,0.04202180,0.42965589,-8.85347220,-9.13350850,-0.28003630,3.16301100,0.19000692,0.19436603,0.00435911,2.29418486,-0.22639860,-0.23594552,-0.00954692,4.21686353,0.30523785,0.30875917,0.00352132,1.15363150,1960.07030000,1940.91150000,-19.15880000,-0.97745474,
      ↳ H1 bond wedge,0.93725702,0.93272440,-0.00453262,-0.48360481,48.00074700,47.65279300,-0.34795400,-0.72489289,0.58300069,0.58157835,-0.00142234,-0.24396884,30.91078900,31.18304100,0.27225200,0.88076691,0.93725702,0.93272440,-0.00453262,-0.48360481,0.06274298,0.06727559,0.00453261,7.22409389,0.00000000,0.00000000,0.00000000,817.46789844,0.00000001,0.00000003,0.00000002,136.55758590,-0.00000000,-0.00000000,-0.00000000,498.71293127,0.33915394,0.33836081,-0.00079313,-0.23385546,-0.33915394,-0.33836081,0.00079313,-0.23385546,11.54828100,11.47761200,-0.07066900,-0.61194389,-11.54828100,-11.47761200,0.07066900,-0.61194389,0.16495464,0.16489091,-0.00006373,-0.03863486,-0.16495464,-0.16489091,0.00006373,-0.03863486,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3846.43400000,3.05220000,0.07941444,
Total,29.76634424,29.76556906,-0.00077518,-0.00260422,650.31835200,650.85455600,0.53620400,0.08245254,27.55774774,27.55722246,-0.00052528,-0.00190611,316.37175420,317.69425600,1.32250180,0.41802145,21.76634464,21.76556906,-0.00077558,-0.00356321,0.23365562,0.23443092,0.00077530,0.33181115,0.00000000,-0.00000000,-0.00000001,-199.14788999,0.00000010,-0.00000002,-0.00000012,-118.68744666,-0.00000000,-0.00000000,-0.00000000,15.21255763,7.11883908,7.12220620,0.00336712,0.04729872,-7.11883906,-7.12220620,-0.00336714,0.04729900,179.92390980,180.27691380,0.35300400,0.19619627,-179.92391080,-180.27691220,-0.35300140,0.19619482,3.89417744,3.89649742,0.00231998,0.05957561,-3.89417742,-3.89649740,-0.00231998,0.05957561,9.99999998,9.99999998,0.00000000,0.00000000,48219.10460000,48162.34600000,-56.75860000,-0.11770978,
Bond bundle decomposition according to INS: Kinetic Energy Density SCF
C1 — H5 bond bundle,2.74253822,2.75878140,0.01624318,0.59226814,78.69684900,77.99127400,-0.70557500,-0.89657338,2.36337489,2.39711755,0.03374266,1.42773202,42.64832000,42.64713100,-0.00118900,-0.00278792,2.13816792,2.13845140,0.00028348,0.01325808,0.07057263,0.10220868,0.03163605,44.82764644,-0.01929062,-0.03781706,-0.01852644,96.03856260,1.15819771,0.72635806,-0.43183965,-37.28548667,-0.03329309,-0.04405662,-0.01076353,32.32962987,0.70208016,0.70803929,0.00595913,0.84878200,-0.72137078,-0.74585635,-0.02448557,3.39431131,21.32861930,21.29997210,-0.02864720,-0.13431343,-20.17042160,-20.57361400,-0.40319240,1.99892897,0.35496156,0.35925694,0.00429538,1.21009723,-0.38825464,-0.40331356,-0.01505892,3.87861945,1.30218515,1.31016502,0.00797987,0.61280610,5788.46470000,5793.02470000,4.56000000,0.07877737,
      ↳ C1 bond wedge,1.80528120,1.82605700,0.02077580,1.15083456,30.69610200,30.33848100,-0.35762100,-1.16503718,1.78037420,1.81553920,0.03516500,1.97514657,11.73753100,11.46409000,-0.27344100,-2.32962963,1.20091090,1.20572700,0.00481610,0.40103725,0.00782965,0.03493309,0.02710344,346.16406981,-0.01929062,-0.03781706,-0.01852644,96.03856755,1.15819770,0.72635803,-0.43183967,-37.28548848,-0.03329309,-0.04405662,-0.01076353,32.32962941,0.36292622,0.36967848,0.00675226,1.86050487,-0.38221684,-0.40749554,-0.02527870,6.61370650,9.78033830,9.82236010,0.04202180,0.42965589,-8.62214060,-9.09600200,-0.47386140,5.49586723,0.19000692,0.19436603,0.00435911,2.29418486,-0.22330000,-0.23842265,-0.01512265,6.77234662,0.30218515,0.31016502,0.00797987,2.64072209,1945.08290000,1946.59070000,1.50780000,0.07751855,
      ↳ H5 bond wedge,0.93725702,0.93272440,-0.00453262,-0.48360481,48.00074700,47.65279300,-0.34795400,-0.72489289,0.58300069,0.58157835,-0.00142234,-0.24396884,30.91078900,31.18304100,0.27225200,0.88076691,0.93725702,0.93272440,-0.00453262,-0.48360481,0.06274298,0.06727559,0.00453261,7.22409389,0.00000000,0.00000000,0.00000000,817.46789844,0.00000001,0.00000003,0.00000002,136.55758590,-0.00000000,-0.00000000,-0.00000000,498.71293127,0.33915394,0.33836081,-0.00079313,-0.23385546,-0.33915394,-0.33836081,0.00079313,-0.23385546,11.54828100,11.47761200,-0.07066900,-0.61194389,-11.54828100,-11.47761200,0.07066900,-0.61194389,0.16495464,0.16489091,-0.00006373,-0.03863486,-0.16495464,-0.16489091,0.00006373,-0.03863486,1.00000000,1.00000000,0.00000000,0.00000000,3843.38180000,3846.43400000,3.05220000,0.07941444,
C1 — H6 bond bundle,2.80308009,2.79302593,-0.01005416,-0.35868258,78.39577200,74.93434100,-3.46143100,-4.41532867,2.43719966,2.45590895,0.01870929,0.76765520,38.36757500,37.37918600,-0.98838900,-2.57610495,2.17338219,2.15473843,-0.01864376,-0.85782243,0.08601367,0.12183660,0.03582293,41.64795208,-0.04647173,-0.01134148,0.03513025,-75.59487741,-0.20445446,0.63713645,0.84159091,-411.62756160,-0.04057632,-0.02071393,0.01986239,-48.95069856,0.70304330,0.73710300,0.03405970,4.84460914,-0.74951502,-0.74844448,0.00107054,-0.14283103,20.31311110,21.44813600,1.13502490,5.58764679,-20.51756550,-20.81099930,-0.29343380,1.43015895,0.35904226,0.37878975,0.01974749,5.50004615,-0.39961857,-0.39950367,0.00011490,-0.02875242,1.31484896,1.31914375,0.00429479,0.32663752,5810.69310000,5963.86280000,153.16970000,2.63599707,
      ↳ C1 bond wedge,1.85456330,1.90648850,0.05192520,2.79986129,30.57130900,31.10647800,0.53516900,1.75055965,1.84909710,1.89271390,0.04361680,2.35881609,11.40171200,11.65908500,0.25737300,2.25731890,1.22486540,1.26820100,0.04333560,3.53798875,0.03453046,0.00837403,-0.02615643,-75.74886819,-0.04647173,-0.01134148,0.03513025,-75.59487834,-0.20445446,0.63713648,0.84159094,-411.62757711,-0.04057632,-0.02071393,0.01986239,-48.95069823,0.36410286,0.40623281,0.04212995,11.57089236,-0.41057458,-0.41757429,-0.00699971,1.70485713,9.38117110,10.47101500,1.08984390,11.61735447,-9.58562550,-9.83387830,-0.24825280,2.58984455,0.19395867,0.21625400,0.02229533,11.49488703,-0.23453498,-0.23696792,-0.00243294,1.03734633,0.31484896,0.31914375,0.00429479,1.36407946,2005.77770000,1995.42040000,-10.35730000,-0.51637328,
      ↳ H6 bond wedge,0.94851679,0.88653743,-0.06197936,-6.53434506,47.82446300,43.82786300,-3.99660000,-8.35681103,0.58810256,0.56319505,-0.02490751,-4.23523237,26.96586300,25.72010100,-1.24576200,-4.61977427,0.94851679,0.88653743,-0.06197936,-6.53434506,0.05148321,0.11346257,0.06197936,120.38752051,0.00000000,-0.00000000,-0.00000000,-121.47970340,-0.00000000,-0.00000003,-0.00000003,1687.30070979,0.00000000,0.00000000,0.00000000,277.68785215,0.33894044,0.33087019,-0.00807025,-2.38102305,-0.33894044,-0.33087019,0.00807025,-2.38102305,10.93194000,10.97712100,0.04518100,0.41329352,-10.93194000,-10.97712100,-0.04518100,0.41329352,0.16508359,0.16253575,-0.00254784,-1.54336358,-0.16508359,-0.16253575,0.00254784,-1.54336358,1.00000000,1.00000000,0.00000000,0.00000000,3804.91540000,3968.44240000,163.52700000,4.29778281,
C1 — C2 bond bundle,4.73967750,4.77129990,0.03162240,0.66718463,70.62382300,71.51413700,0.89031400,1.26064260,4.72467470,4.75763860,0.03296390,0.69769671,30.01166000,30.17500300,0.16334300,0.54426513,3.21219570,3.23051450,0.01831880,0.57028904,-0.15723224,-0.14894375,0.00828849,-5.27149708,0.13739291,0.12832494,-0.00906797,-6.60002975,1.28654999,1.83726750,0.55071751,42.80576070,0.13568031,0.12778217,-0.00789814,-5.82114019,1.07830222,1.08466007,0.00635785,0.58961670,-0.94090931,-0.95633514,-0.01542583,1.63945981,22.91117400,23.58426300,0.67308900,2.93781977,-21.62462500,-21.74699570,-0.12237070,0.56588588,0.65880071,0.66187310,0.00307239,0.46636106,-0.52312040,-0.53409093,-0.01097053,2.09713290,0.76374088,0.77039268,0.00665180,0.87094984,4743.76280000,4891.28250000,147.51970000,3.10976131,
      ↳ C1 bond wedge,2.37808240,2.27675270,-0.10132970,-4.26098356,36.48029300,34.02719600,-2.45309700,-6.72444435,2.37236980,2.28725160,-0.08511820,-3.58789764,15.83503200,14.43711700,-1.39791500,-8.82798974,1.61215060,1.53537020,-0.07678040,-4.76260717,-0.08028710,-0.05260529,0.02768180,-34.47851944,0.06576235,0.04915854,-0.01660381,-25.24820128,-0.95374321,-1.36349450,-0.40975129,42.96243325,0.07386940,0.06477054,-0.00909886,-12.31749395,0.53098760,0.51449220,-0.01649540,-3.10655089,-0.46522524,-0.46533366,-0.00010842,0.02330484,11.08447200,10.48151300,-0.60295900,-5.43967272,-12.03821600,-11.84500800,0.19320800,-1.60495542,0.32652912,0.31873841,-0.00779071,-2.38591584,-0.25265972,-0.25396786,-0.00130814,0.51774774,0.38296589,0.37069123,-0.01227466,-3.20515751,2354.82290000,2379.64370000,24.82080000,1.05404105,
      ↳ C2 bond wedge,2.36159510,2.49454720,0.13295210,5.62975846,34.14353000,37.48694100,3.34341100,9.79222418,2.35230490,2.47038700,0.11808210,5.01984670,14.17662800,15.73788600,1.56125800,11.01290095,1.60004510,1.69514430,0.09509920,5.94353247,-0.07694515,-0.09633845,-0.01939331,25.20407103,0.07163056,0.07916640,0.00753584,10.52042327,2.24029320,3.20076200,0.96046880,42.87245973,0.06181091,0.06301163,0.00120072,1.94256651,0.54731462,0.57016787,0.02285325,4.17552339,-0.47568407,-0.49100148,-0.01531741,3.22008050,11.82670200,13.10275000,1.27604800,10.78955063,-9.58640900,-9.90198770,-0.31557870,3.29193862,0.33227159,0.34313469,0.01086310,3.26934361,-0.27046068,-0.28012307,-0.00966239,3.57256737,0.38077499,0.39970145,0.01892646,4.97051027,2388.93990000,2511.63880000,122.69890000,5.13612335,
C2 — H4 bond bundle,2.76018961,2.69678320,-0.06340641,-2.29717588,75.76085400,78.83758100,3.07672700,4.06110390,2.40336482,2.29662803,-0.10673679,-4.44113974,39.63420100,40.99798940,1.36378840,3.44093829,2.14558311,2.12652670,-0.01905641,-0.88816928,0.08363005,0.01398623,-0.06964382,-83.27607122,-0.03343328,-0.03749829,-0.00406501,12.15857259,2.21219352,1.68443439,-0.52775914,-23.85682489,-0.03575318,-0.03607990,-0.00032672,0.91381266,0.70500123,0.66302800,-0.04197323,-5.95363926,-0.73843451,-0.70052629,0.03790822,-5.13359269,20.34471160,18.84366680,-1.50104480,-7.37805888,-18.13251800,-17.15923230,0.97328570,-5.36762572,0.36441377,0.34018828,-0.02422549,-6.64779764,-0.40016695,-0.37626817,0.02389878,-5.97220235,1.30730328,1.28512825,-0.02217503,-1.69624221,5783.85340000,5460.90280000,-322.95060000,-5.58365812,
      ↳ C2 bond wedge,1.81467550,1.68552090,-0.12915460,-7.11722840,27.95960300,26.14258500,-1.81701800,-6.49872604,1.81278290,1.68122860,-0.13155430,-7.25703558,10.07920800,9.46562340,-0.61358460,-6.08762712,1.20006900,1.11526440,-0.08480460,-7.06664367,0.02914416,0.02524855,-0.00389561,-13.36669210,-0.03343328,-0.03749829,-0.00406501,12.15857111,2.21219350,1.68443440,-0.52775910,-23.85682356,-0.03575318,-0.03607990,-0.00032672,0.91381242,0.36957964,0.32307231,-0.04650733,-12.58384526,-0.40301292,-0.36057060,0.04244232,-10.53125542,9.61593260,8.44502480,-1.17090780,-12.17674716,-7.40373900,-6.76059030,0.64314870,-8.68680946,0.19920451,0.17395019,-0.02525432,-12.67758446,-0.23495769,-0.21003008,0.02492761,-10.60940376,0.30730328,0.28512825,-0.02217503,-7.21600824,1968.05820000,1809.73300000,-158.32520000,-8.04474177,
      ↳ H4 bond wedge,0.94551411,1.01126230,0.06574819,6.95369739,47.80125100,52.69499600,4.89374500,10.23769231,0.59058192,0.61539943,0.02481751,4.20221296,29.55499300,31.53236600,1.97737300,6.69048712,0.94551411,1.01126230,0.06574819,6.95369739,0.05448589,-0.01126232,-0.06574821,-120.67015661,0.00000000,-0.00000000,-0.00000000,-235.24696746,0.00000002,-0.00000001,-0.00000004,-145.59463020,0.00000000,0.00000000,-0.00000000,-84.00370209,0.33542159,0.33995569,0.00453410,1.35176152,-0.33542159,-0.33995569,-0.00453410,1.35176152,10.72877900,10.39864200,-0.33013700,-3.07711623,-10.72877900,-10.39864200,0.33013700,-3.07711623,0.16520926,0.16623809,0.00102883,0.62274354,-0.16520926,-0.16623809,-0.00102883,0.62274354,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3651.16980000,-164.62540000,-4.31431435,
C2 — C3 bond bundle,3.67537320,3.72578820,0.05041500,1.37169744,43.36375600,44.29989000,0.93613400,2.15879362,3.70051980,3.74263620,0.04211640,1.13812119,15.04824280,15.29563740,0.24739460,1.64400989,2.42768640,2.46510700,0.03742060,1.54140996,0.06768740,0.05625539,-0.01143201,-16.88941862,-0.07639456,-0.08333622,-0.00694166,9.08658418,-8.90497340,-9.77039300,-0.86541960,9.71838501,-0.05211546,-0.05386346,-0.00174800,3.35409506,0.74198526,0.73654548,-0.00543978,-0.73313855,-0.81837982,-0.81988170,-0.00150188,0.18351870,10.12867780,9.92483800,-0.20383980,-2.01250157,-19.03365140,-19.69523100,-0.66157960,3.47584174,0.41974084,0.41628128,-0.00345956,-0.82421334,-0.47185630,-0.47014474,0.00171156,-0.36272908,0.62384344,0.63034060,0.00649716,1.04147284,3965.55680000,3944.20040000,-21.35640000,-0.53854732,
      ↳ C2 bond wedge,1.83768660,1.86289410,0.02520750,1.37169744,21.68187800,22.14994500,0.46806700,2.15879362,1.85025990,1.87131810,0.02105820,1.13812119,7.52412140,7.64781870,0.12369730,1.64400989,1.21384320,1.23255350,0.01871030,1.54140996,0.03384370,0.02812770,-0.00571600,-16.88941862,-0.03819728,-0.04166811,-0.00347083,9.08658418,-4.45248670,-4.88519650,-0.43270980,9.71838501,-0.02605773,-0.02693173,-0.00087400,3.35409506,0.37099263,0.36827274,-0.00271989,-0.73313855,-0.40918991,-0.40994085,-0.00075094,0.18351870,5.06433890,4.96241900,-0.10191990,-2.01250157,-9.51682570,-9.84761550,-0.33078980,3.47584174,0.20987042,0.20814064,-0.00172978,-0.82421334,-0.23592815,-0.23507237,0.00085578,-0.36272908,0.31192172,0.31517030,0.00324858,1.04147284,1982.77840000,1972.10020000,-10.67820000,-0.53854732,
      ↳ C3 bond wedge,1.83768660,1.86289410,0.02520750,1.37169744,21.68187800,22.14994500,0.46806700,2.15879362,1.85025990,1.87131810,0.02105820,1.13812119,7.52412140,7.64781870,0.12369730,1.64400989,1.21384320,1.23255350,0.01871030,1.54140996,0.03384370,0.02812770,-0.00571600,-16.88941862,-0.03819728,-0.04166811,-0.00347083,9.08658418,-4.45248670,-4.88519650,-0.43270980,9.71838501,-0.02605773,-0.02693173,-0.00087400,3.35409506,0.37099263,0.36827274,-0.00271989,-0.73313855,-0.40918991,-0.40994085,-0.00075094,0.18351870,5.06433890,4.96241900,-0.10191990,-2.01250157,-9.51682570,-9.84761550,-0.33078980,3.47584174,0.20987042,0.20814064,-0.00172978,-0.82421334,-0.23592815,-0.23507237,0.00085578,-0.36272908,0.31192172,0.31517030,0.00324858,1.04147284,1982.77840000,1972.10020000,-10.67820000,-0.53854732,
C3 — H3 bond bundle,2.76018961,2.69678320,-0.06340641,-2.29717588,75.76085400,78.83758100,3.07672700,4.06110390,2.40336482,2.29662803,-0.10673679,-4.44113974,39.63420100,40.99798940,1.36378840,3.44093829,2.14558311,2.12652670,-0.01905641,-0.88816928,0.08363005,0.01398623,-0.06964382,-83.27607122,-0.03343328,-0.03749829,-0.00406501,12.15857259,2.21219352,1.68443439,-0.52775914,-23.85682489,-0.03575318,-0.03607990,-0.00032672,0.91381266,0.70500123,0.66302800,-0.04197323,-5.95363926,-0.73843451,-0.70052629,0.03790822,-5.13359269,20.34471160,18.84366680,-1.50104480,-7.37805888,-18.13251800,-17.15923230,0.97328570,-5.36762572,0.36441377,0.34018828,-0.02422549,-6.64779764,-0.40016695,-0.37626817,0.02389878,-5.97220235,1.30730328,1.28512825,-0.02217503,-1.69624221,5783.85340000,5460.90280000,-322.95060000,-5.58365812,
      ↳ C3 bond wedge,1.81467550,1.68552090,-0.12915460,-7.11722840,27.95960300,26.14258500,-1.81701800,-6.49872604,1.81278290,1.68122860,-0.13155430,-7.25703558,10.07920800,9.46562340,-0.61358460,-6.08762712,1.20006900,1.11526440,-0.08480460,-7.06664367,0.02914416,0.02524855,-0.00389561,-13.36669210,-0.03343328,-0.03749829,-0.00406501,12.15857111,2.21219350,1.68443440,-0.52775910,-23.85682356,-0.03575318,-0.03607990,-0.00032672,0.91381242,0.36957964,0.32307231,-0.04650733,-12.58384526,-0.40301292,-0.36057060,0.04244232,-10.53125542,9.61593260,8.44502480,-1.17090780,-12.17674716,-7.40373900,-6.76059030,0.64314870,-8.68680946,0.19920451,0.17395019,-0.02525432,-12.67758446,-0.23495769,-0.21003008,0.02492761,-10.60940376,0.30730328,0.28512825,-0.02217503,-7.21600824,1968.05820000,1809.73300000,-158.32520000,-8.04474177,
      ↳ H3 bond wedge,0.94551411,1.01126230,0.06574819,6.95369739,47.80125100,52.69499600,4.89374500,10.23769231,0.59058192,0.61539943,0.02481751,4.20221296,29.55499300,31.53236600,1.97737300,6.69048712,0.94551411,1.01126230,0.06574819,6.95369739,0.05448589,-0.01126232,-0.06574821,-120.67015661,0.00000000,-0.00000000,-0.00000000,-235.24696746,0.00000002,-0.00000001,-0.00000004,-145.59463020,0.00000000,0.00000000,-0.00000000,-84.00370209,0.33542159,0.33995569,0.00453410,1.35176152,-0.33542159,-0.33995569,-0.00453410,1.35176152,10.72877900,10.39864200,-0.33013700,-3.07711623,-10.72877900,-10.39864200,0.33013700,-3.07711623,0.16520926,0.16623809,0.00102883,0.62274354,-0.16520926,-0.16623809,-0.00102883,0.62274354,1.00000000,1.00000000,0.00000000,0.00000000,3815.79520000,3651.16980000,-164.62540000,-4.31431435,
